Brand,Ownership Type,City,State/Province,Country,Longitude,Latitude,Continent,Zip Code
Starbucks,Company Owned,Tampa,FL,US,-82.37,28.13,North America,33647
Starbucks,Licensed,Tampa,FL,US,-82.54,27.97,North America,33607
Starbucks,Company Owned,Tampa,FL,US,-82.51,28.08,North America,33618
Starbucks,Licensed,Tampa,FL,US,-82.41,28.05,North America,33620
Starbucks,Company Owned,Tampa,FL,US,-82.58,28,North America,33615
Starbucks,Licensed,Tampa,FL,US,-82.47,27.94,North America,33606
Starbucks,Company Owned,Tarpon Springs,FL,US,-82.74,28.14,North America,34689
Starbucks,Company Owned,The Villages,FL,US,-81.97,28.91,North America,32162
Starbucks,Licensed,Titusville,FL,US,-80.84,28.55,North America,32780
Starbucks,Company Owned,Titusville,FL,US,-80.85,28.55,North America,32780
Starbucks,Company Owned,Town of Southwest Ranches,FL,US,-80.36,26.03,North America,33331
Starbucks,Company Owned,Trinity,FL,US,-82.67,28.2,North America,34655
Starbucks,Licensed,Venice,FL,US,-82.39,27.05,North America,34293
Starbucks,Company Owned,Venice,FL,US,-82.43,27.08,North America,34293
Starbucks,Company Owned,Vero Beach,FL,US,-80.46,27.64,North America,32966
Starbucks,Company Owned,Vero Beach,FL,US,-80.39,27.62,North America,32960
Starbucks,Licensed,Vero Beach,FL,US,-80.45,27.64,North America,32966
Starbucks,Licensed,Viera,FL,US,-80.72,28.23,North America,32940
Starbucks,Company Owned,Wellington,FL,US,-80.25,26.67,North America,33414
Starbucks,Company Owned,Wellington,FL,US,-80.21,26.65,North America,33414
Starbucks,Licensed,Wellington,FL,US,-80.2,26.59,North America,33449
Starbucks,Company Owned,Wellington,FL,US,-80.21,26.65,North America,33414
Starbucks,Company Owned,Wesley Chapel,FL,US,-82.35,28.18,North America,33544
Starbucks,Licensed,Wesley Chapel,FL,US,-82.36,28.17,North America,33543
Starbucks,Licensed,West Melbourne,FL,US,-80.67,28.04,North America,32904
Starbucks,Company Owned,West Melbourne,FL,US,-80.65,28.08,North America,32904
Starbucks,Licensed,West Palm Beach,FL,US,-80.09,26.69,North America,33406
Starbucks,Licensed,West Palm Beach,FL,US,-80.09,26.66,North America,33406
Starbucks,Licensed,West Palm Beach,FL,US,-80.2,26.71,North America,33411
Starbucks,Company Owned,West Palm Beach,FL,US,-80.08,26.71,North America,33409
Starbucks,Company Owned,West Palm Beach,FL,US,-80.06,26.71,North America,33401
Starbucks,Company Owned,West Palm Beach,FL,US,-80.05,26.71,North America,33401
Starbucks,Licensed,West Palm Beach,FL,US,-80.09,26.72,North America,33401
Starbucks,Company Owned,West Palm Beach,FL,US,-80.09,26.72,North America,33401
Starbucks,Licensed,West Palm Beach,FL,US,-80.09,26.69,North America,33406
Starbucks,Company Owned,Weston,FL,US,-80.38,26.1,North America,33326
Starbucks,Company Owned,Weston,FL,US,-80.39,26.12,North America,33326
Starbucks,Company Owned,Weston,FL,US,-80.36,26.07,North America,33331
Starbucks,Company Owned,Wilton Manors,FL,US,-80.13,26.16,North America,33305
Starbucks,Licensed,Winter Garden,FL,US,-81.6,28.52,North America,34787
Starbucks,Company Owned,Winter Garden,FL,US,-81.59,28.52,North America,34787
Starbucks,Company Owned,Winter Haven,FL,US,-81.73,28,North America,33880
Starbucks,Licensed,Winter Park,FL,US,-81.29,28.6,North America,32792
Starbucks,Company Owned,Winter Park,FL,US,-81.32,28.6,North America,32792
Starbucks,Company Owned,Winter Park,FL,US,-81.35,28.59,North America,32789
Starbucks,Licensed,WINTER PARK,FL,US,-81.37,28.6,North America,32789
Starbucks,Company Owned,Winter Park,FL,US,-81.29,28.6,North America,32792
Starbucks,Company Owned,Winter Park,FL,US,-81.36,28.6,North America,32789
Starbucks,Company Owned,Winter Springs,FL,US,-81.27,28.65,North America,32708
Starbucks,Licensed,Yulee,FL,US,-81.56,30.63,North America,32097
Starbucks,Company Owned,Yulee,FL,US,-81.55,30.63,North America,32097
Starbucks,Licensed,Acworth,GA,US,-84.68,34.04,North America,30101
Starbucks,Company Owned,Acworth,GA,US,-84.7,34.04,North America,30101
Starbucks,Licensed,Albany,GA,US,-84.22,31.61,North America,31707
Starbucks,Company Owned,Albany,GA,US,-84.22,31.62,North America,31707
Starbucks,Licensed,Albany,GA,US,-84.16,31.59,North America,31702
Starbucks,Company Owned,Alpharetta,GA,US,-84.36,34.08,North America,30004
Starbucks,Company Owned,Alpharetta,GA,US,-84.27,33.99,North America,30022
Starbucks,Licensed,Alpharetta,GA,US,-84.25,34.15,North America,30004
Starbucks,Company Owned,Alpharetta,GA,US,-84.29,34.07,North America,30009
Starbucks,Licensed,Alpharetta,GA,US,-84.27,34.02,North America,30022
Starbucks,Company Owned,Alpharetta,GA,US,-84.29,34.05,North America,30022
Starbucks,Company Owned,Alpharetta,GA,US,-84.28,34.07,North America,30022
Starbucks,Company Owned,Alpharetta,GA,US,-84.3,34.04,North America,30022
Starbucks,Company Owned,Alpharetta,GA,US,-84.24,34.06,North America,30005
Starbucks,Company Owned,Alpharetta,GA,US,-84.27,34.12,North America,30004
Starbucks,Company Owned,Alpharetta,GA,US,-84.27,34.09,North America,30004
Starbucks,Licensed,Alpharetta,GA,US,-84.28,34.05,North America,30022
Starbucks,Company Owned,Alpharetta,GA,US,-84.24,34.09,North America,30005
Starbucks,Licensed,Alpharetta,GA,US,-84.22,34.05,North America,30022
Starbucks,Company Owned,Alpharetta,GA,US,-84.27,34.02,North America,30022
Starbucks,Company Owned,Alpharetta,GA,US,-84.29,34.05,North America,30022
Starbucks,Licensed,Athens,GA,US,-83.34,33.92,North America,30605
Starbucks,Licensed,Athens,GA,US,-83.41,33.95,North America,30606
Starbucks,Licensed,Athens,GA,US,-83.35,34,North America,30601
Starbucks,Company Owned,Athens,GA,US,-83.44,33.92,North America,30606
Starbucks,Company Owned,Athens,GA,US,-83.38,33.96,North America,30601
Starbucks,Company Owned,Athens,GA,US,-83.46,33.94,North America,30606
Starbucks,Licensed,ATHENS,GA,US,-83.38,33.95,North America,30602
Starbucks,Company Owned,Atlanta,GA,US,-84.33,33.89,North America,30319
Starbucks,Licensed,Atlanta,GA,US,-84.33,33.83,North America,30329
Starbucks,Company Owned,Atlanta,GA,US,-84.38,33.94,North America,30328
Starbucks,Company Owned,Atlanta,GA,US,-84.37,33.77,North America,30308
Starbucks,Licensed,Atlanta,GA,US,-84.33,33.87,North America,30319
Starbucks,Company Owned,Atlanta,GA,US,-84.38,33.78,North America,30308
Starbucks,Licensed,Atlanta,GA,US,-84.33,33.79,North America,30322
Starbucks,Company Owned,Atlanta,GA,US,-84.39,33.76,North America,30303
Starbucks,Company Owned,Atlanta,GA,US,-84.47,33.88,North America,30339
Starbucks,Licensed,Atlanta,GA,US,-84.39,33.78,North America,30313
Starbucks,Company Owned,Atlanta,GA,US,-84.51,33.72,North America,30331
Starbucks,Company Owned,Atlanta,GA,US,-84.37,33.78,North America,30308
Starbucks,Licensed,Atlanta,GA,US,-84.36,33.74,North America,30316
Starbucks,Licensed,Atlanta,GA,US,-84.34,33.93,North America,30346
Starbucks,Company Owned,Atlanta,GA,US,-84.41,33.8,North America,30318
Starbucks,Licensed,Atlanta,GA,US,-84.43,33.64,North America,30320
Starbucks,Licensed,Atlanta,GA,US,-84.39,33.76,North America,30313
Starbucks,Company Owned,Atlanta,GA,US,-84.33,33.82,North America,30329
Starbucks,Licensed,Atlanta,GA,US,-84.39,33.75,North America,30303
Starbucks,Company Owned,Atlanta,GA,US,-84.36,33.85,North America,30326
Starbucks,Company Owned,Atlanta,GA,US,-84.43,33.85,North America,30327
Starbucks,Licensed,Atlanta,GA,US,-84.35,33.76,North America,30307
Starbucks,Company Owned,Atlanta,GA,US,-84.37,33.83,North America,30324
Starbucks,Company Owned,Atlanta,GA,US,-84.35,33.99,North America,30350
Starbucks,Licensed,Atlanta,GA,US,-84.36,33.85,North America,30326
Starbucks,Company Owned,Atlanta,GA,US,-84.39,33.76,North America,30303
Starbucks,Licensed,Atlanta,GA,US,-84.41,33.75,North America,30314
Starbucks,Company Owned,Atlanta,GA,US,-84.39,33.76,North America,30303
Starbucks,Company Owned,Atlanta,GA,US,-84.33,33.83,North America,30329
Starbucks,Licensed,Atlanta,GA,US,-84.44,33.64,North America,30320
Starbucks,Company Owned,Atlanta,GA,US,-84.37,33.84,North America,30305
Starbucks,Company Owned,Atlanta,GA,US,-84.38,33.87,North America,30342
Starbucks,Company Owned,Atlanta,GA,US,-84.38,33.84,North America,30309
Starbucks,Licensed,Atlanta,GA,US,-84.48,33.86,North America,30339
Starbucks,Company Owned,Atlanta,GA,US,-84.36,33.85,North America,30326
Starbucks,Company Owned,Atlanta,GA,US,-84.39,33.82,North America,30305
Starbucks,Company Owned,Atlanta,GA,US,-84.38,33.79,North America,30309
Starbucks,Licensed,Atlanta,GA,US,-84.45,33.64,North America,30320
Starbucks,Licensed,Atlanta,GA,US,-84.44,33.64,North America,30320
Starbucks,Company Owned,Atlanta,GA,US,-84.35,33.92,North America,30328
Starbucks,Company Owned,Atlanta,GA,US,-84.48,33.86,North America,30339
Starbucks,Company Owned,Atlanta,GA,US,-84.39,33.79,North America,30309
Starbucks,Licensed,Atlanta,GA,US,-84.39,33.78,North America,30308
Starbucks,Licensed,Atlanta,GA,US,-84.36,33.82,North America,30324
Starbucks,Licensed,Atlanta,GA,US,-84.4,33.79,North America,30363
Starbucks,Licensed,Atlanta,GA,US,-84.39,33.76,North America,30303
Starbucks,Licensed,Atlanta,GA,US,-84.4,33.79,North America,30363
Starbucks,Company Owned,Atlanta,GA,US,-84.35,33.77,North America,30307
Starbucks,Licensed,Atlanta,GA,US,-84.38,33.92,North America,30328
Starbucks,Company Owned,Atlanta,GA,US,-84.31,33.82,North America,30329
Starbucks,Licensed,Atlanta,GA,US,-84.38,33.89,North America,30342
Starbucks,Licensed,Atlanta,GA,US,-84.35,33.76,North America,30307
Starbucks,Licensed,Atlanta,GA,US,-84.39,33.76,North America,30303
Starbucks,Company Owned,Atlanta,GA,US,-84.37,33.8,North America,30324
Starbucks,Company Owned,Atlanta,GA,US,-84.38,33.92,North America,30328
Starbucks,Company Owned,Atlanta,GA,US,-84.34,33.86,North America,30319
Starbucks,Licensed,Atlanta,GA,US,-84.44,33.64,North America,30320
Starbucks,Company Owned,Atlanta,GA,US,-84.35,33.93,North America,30338
Starbucks,Company Owned,Atlanta,GA,US,-84.37,33.85,North America,30305
Starbucks,Licensed,Augusta,GA,US,-82.03,33.51,North America,30909
Starbucks,Licensed,Augusta,GA,US,-82.08,33.49,North America,30909
Starbucks,Company Owned,Augusta,GA,US,-82.08,33.47,North America,30909
Starbucks,Company Owned,Augusta,GA,US,-82.09,33.5,North America,30907
Starbucks,Licensed,Augusta,GA,US,-82.07,33.48,North America,30909
Starbucks,Company Owned,Augusta,GA,US,-82.05,33.51,North America,30907
Starbucks,Company Owned,Augusta,GA,US,-82.08,33.46,North America,30909
Starbucks,Company Owned,Augusta,GA,US,-82.08,33.49,North America,30909
Starbucks,Company Owned,Austell,GA,US,-84.58,33.86,North America,30106
Starbucks,Licensed,Bethlehem,GA,US,-83.76,33.95,North America,30620
Starbucks,Licensed,Blairsville,GA,US,-83.95,34.88,North America,30512
Starbucks,Licensed,Blue Ridge,GA,US,-84.34,34.84,North America,30513
Starbucks,Licensed,Bonaire,GA,US,-83.59,32.54,North America,31005
Starbucks,Company Owned,Brunswick,GA,US,-81.52,31.22,North America,31520
Starbucks,Company Owned,Brunswick,GA,US,-81.48,31.2,North America,31525
Starbucks,Licensed,Brunswick,GA,US,-81.58,31.14,North America,31523
Starbucks,Licensed,Brunswick,GA,US,-81.48,31.2,North America,31525
Starbucks,Licensed,Buckhead,GA,US,-84.36,33.82,North America,30324
Starbucks,Company Owned,Buford,GA,US,-83.98,34.07,North America,30519
Starbucks,Company Owned,Buford,GA,US,-83.98,34.07,North America,30519
Starbucks,Company Owned,Calhoun,GA,US,-84.93,34.47,North America,30701
Starbucks,Company Owned,Canton,GA,US,-84.46,34.24,North America,30114
Starbucks,Licensed,Canton,GA,US,-84.41,34.17,North America,30115
Starbucks,Licensed,Canton,GA,US,-84.46,34.24,North America,30114
Starbucks,Company Owned,Canton,GA,US,-84.55,34.17,North America,30114
Starbucks,Company Owned,Canton,GA,US,-84.48,34.25,North America,30114
Starbucks,Licensed,Carrollton,GA,US,-85.07,33.55,North America,30117
Starbucks,Licensed,Carrollton,GA,US,-85.1,33.57,North America,30118
Starbucks,Company Owned,Cartersville,GA,US,-84.78,34.17,North America,30121
Starbucks,Licensed,Cartersville,GA,US,-84.79,34.2,North America,30120
Starbucks,Licensed,Cartersville,GA,US,-84.78,34.17,North America,30121
Starbucks,Licensed,Cartersville,GA,US,-84.81,34.16,North America,30120
Starbucks,Licensed,Clarkesville,GA,US,-83.52,34.6,North America,30523
Starbucks,Licensed,Clayton,GA,US,-83.4,34.88,North America,30525
Starbucks,Licensed,Cleveland,GA,US,-83.76,34.6,North America,30528
Starbucks,Company Owned,Columbus,GA,US,-84.95,32.54,North America,31909
Starbucks,Company Owned,Columbus,GA,US,-84.96,32.51,North America,31904
Starbucks,Company Owned,Columbus,GA,US,-84.87,32.54,North America,31820
Starbucks,Company Owned,Columbus,GA,US,-84.97,32.53,North America,31904
Starbucks,Company Owned,Commerce,GA,US,-83.46,34.26,North America,30529
Starbucks,Licensed,Conyers,GA,US,-84.02,33.63,North America,30013
Starbucks,Company Owned,Conyers,GA,US,-84.01,33.65,North America,30013
Starbucks,Licensed,Cornelia,GA,US,-83.55,34.51,North America,30531
Starbucks,Company Owned,Cumming,GA,US,-84.13,34.18,North America,30041
Starbucks,Company Owned,Cumming,GA,US,-84.17,34.16,North America,30040
Starbucks,Licensed,Cumming,GA,US,-84.19,34.24,North America,30040
Starbucks,Licensed,Cumming,GA,US,-84.13,34.19,North America,30041
Starbucks,Company Owned,Cumming,GA,US,-84.17,34.15,North America,30041
Starbucks,Company Owned,Dacula,GA,US,-83.91,34.07,North America,30019
Starbucks,Licensed,Dacula,GA,US,-83.91,34,North America,30019
Starbucks,Licensed,Dacula,GA,US,-83.93,34.05,North America,30019
Starbucks,Licensed,Dahlonega,GA,US,-83.98,34.53,North America,30533
Starbucks,Company Owned,Dallas,GA,US,-84.75,34.01,North America,30157
Starbucks,Licensed,Dallas,GA,US,-84.82,33.91,North America,30132
Starbucks,Company Owned,Dalton,GA,US,-84.96,34.8,North America,30721
Starbucks,Licensed,Dalton,GA,US,-84.99,34.76,North America,30720
Starbucks,Licensed,Dawsonville,GA,US,-84.05,34.35,North America,30534
Starbucks,Licensed,Decatur,GA,US,-84.27,33.79,North America,30033
Starbucks,Company Owned,Decatur,GA,US,-84.29,33.79,North America,30030
Starbucks,Company Owned,Decatur,GA,US,-84.3,33.78,North America,30030
Starbucks,Licensed,Decatur,GA,US,-84.23,33.68,North America,30034
Starbucks,Company Owned,Douglasville,GA,US,-84.74,33.73,North America,30135
Starbucks,Licensed,Douglasville,GA,US,-84.72,33.7,North America,30135
Starbucks,Company Owned,Dublin,GA,US,-82.95,32.54,North America,31021
Starbucks,Licensed,Dublin,GA,US,-82.94,32.54,North America,31021
Starbucks,Company Owned,Duluth,GA,US,-84.19,34.02,North America,30097
Starbucks,Company Owned,Duluth,GA,US,-84.17,34,North America,30096
Starbucks,Licensed,Duluth,GA,US,-84.14,33.96,North America,30096
Starbucks,Licensed,Duluth,GA,US,-84.19,34.01,North America,30097
Starbucks,Company Owned,Duluth,GA,US,-84.14,33.96,North America,30096
Starbucks,Company Owned,Duluth,GA,US,-84.17,34.07,North America,30097
Starbucks,Company Owned,Duluth,GA,US,-84.08,34,North America,30097
Starbucks,Licensed,Duluth,GA,US,-84.09,34,North America,30097
Starbucks,Company Owned,Duluth,GA,US,-84.12,33.94,North America,30096
Starbucks,Company Owned,Dunwoody,GA,US,-84.34,33.92,North America,30346
Starbucks,Company Owned,Dunwoody,GA,US,-84.34,33.95,North America,30338
Starbucks,Licensed,East Point,GA,US,-84.5,33.66,North America,30344
Starbucks,Company Owned,East Point,GA,US,-84.5,33.65,North America,30344
Starbucks,Company Owned,Ellijay,GA,US,-84.49,34.66,North America,30540
Starbucks,Licensed,Ellijay,GA,US,-84.48,34.68,North America,30540
Starbucks,Licensed,Evans,GA,US,-82.12,33.53,North America,30809
Starbucks,Licensed,Evans,GA,US,-82.13,33.54,North America,30809
Starbucks,Company Owned,Evans,GA,US,-82.12,33.53,North America,30809
Starbucks,Company Owned,Fairburn,GA,US,-84.58,33.54,North America,30213
Starbucks,Company Owned,Fayetteville,GA,US,-84.44,33.48,North America,30214
Starbucks,Licensed,Fayetteville,GA,US,-84.44,33.48,North America,30214
Starbucks,Licensed,Fayetteville,GA,US,-84.46,33.43,North America,30214
Starbucks,Company Owned,Fayetteville,GA,US,-84.46,33.43,North America,30214
Starbucks,Licensed,Flowery Branch,GA,US,-83.91,34.18,North America,30542
Starbucks,Licensed,Fort Benning,GA,US,-84.93,32.37,North America,31905
Starbucks,Licensed,Fort Gordon,GA,US,-82.13,33.43,North America,30905
Starbucks,Licensed,Fort Gordon,GA,US,-82.13,33.41,North America,30905
Starbucks,Licensed,Ft Benning,GA,US,-84.9,32.34,North America,31905
Starbucks,Licensed,Ft. Benning,GA,US,-84.9,32.38,North America,31905
Starbucks,Licensed,Gainesville,GA,US,-83.87,34.37,North America,30506
Starbucks,Company Owned,Gainesville,GA,US,-83.83,34.32,North America,30501
Starbucks,Company Owned,Gainesville,GA,US,-83.86,34.3,North America,30501
Starbucks,Licensed,Gainsville,GA,US,-83.8,34.31,North America,30501
Starbucks,Licensed,Gray,GA,US,-83.55,33.01,North America,31032
Starbucks,Licensed,GRIFFIN,GA,US,-84.3,33.17,North America,30223
Starbucks,Licensed,Griffin,GA,US,-84.26,33.25,North America,30223
Starbucks,Licensed,Hiawassee,GA,US,-83.76,34.95,North America,30546
Starbucks,Licensed,Hinesville,GA,US,-81.64,31.97,North America,31314
Starbucks,Company Owned,Hiram,GA,US,-84.75,33.89,North America,30141
Starbucks,Licensed,Hiram,GA,US,-84.79,33.9,North America,30141
Starbucks,Licensed,Hull,GA,US,-83.31,34.08,North America,30646
Starbucks,Licensed,Jasper,GA,US,-84.46,34.47,North America,30143
Starbucks,Licensed,Jefferson,GA,US,-83.61,34.12,North America,30549
Starbucks,Company Owned,Johns Creek,GA,US,-84.18,34.05,North America,30097
Starbucks,Company Owned,Kennesaw,GA,US,-84.56,34.02,North America,30144
Starbucks,Company Owned,Kennesaw,GA,US,-84.56,34.01,North America,30144
Starbucks,Company Owned,Kennesaw,GA,US,-84.59,34,North America,30152
Starbucks,Company Owned,Kennesaw,GA,US,-84.57,34.01,North America,30144
Starbucks,Company Owned,Kennesaw,GA,US,-84.57,34.03,North America,30144
Starbucks,Company Owned,Kennesaw,GA,US,-84.6,34.05,North America,30144
Starbucks,Licensed,Kennesaw,GA,US,-84.59,34.04,North America,30144
Starbucks,Licensed,Kennesaw,GA,US,-84.57,34.01,North America,30144
Starbucks,Company Owned,Kennesaw,GA,US,-84.66,34.03,North America,30152
Starbucks,Company Owned,La Grange,GA,US,-84.98,33.04,North America,30241
Starbucks,Licensed,Lawrenceville,GA,US,-84,33.98,North America,30043
Starbucks,Company Owned,Lawrenceville,GA,US,-84.08,33.98,North America,30043
Starbucks,Company Owned,Lawrenceville,GA,US,-84.05,33.96,North America,30044
Starbucks,Company Owned,Lawrenceville,GA,US,-84.01,33.9,North America,30045
Starbucks,Company Owned,Lawrenceville,GA,US,-84.02,33.97,North America,30043
Starbucks,Licensed,Lawrenceville,GA,US,-83.99,34.01,North America,30043
Starbucks,Licensed,Lilburn,GA,US,-84.06,33.88,North America,30047
Starbucks,Licensed,Loganville,GA,US,-83.89,33.83,North America,30052
Starbucks,Company Owned,Loganville,GA,US,-83.91,33.84,North America,30052
Starbucks,Licensed,Lookout Mountain,GA,US,-85.35,34.97,North America,30750
Starbucks,Company Owned,Macon,GA,US,-83.71,32.87,North America,31210
Starbucks,Company Owned,Macon,GA,US,-83.69,32.9,North America,31210
Starbucks,Company Owned,Marietta,GA,US,-84.48,33.97,North America,30062
Starbucks,Company Owned,Marietta,GA,US,-84.47,33.92,North America,30067
Starbucks,Licensed,Marietta,GA,US,-84.49,33.97,North America,30062
Starbucks,Company Owned,Marietta,GA,US,-84.6,33.91,North America,30064
Starbucks,Company Owned,Marietta,GA,US,-84.63,33.95,North America,30064
Starbucks,Licensed,Marietta,GA,US,-84.43,33.99,North America,30062
Starbucks,Company Owned,Marietta,GA,US,-84.42,33.98,North America,30068
Starbucks,Company Owned,Marietta,GA,US,-84.55,33.95,North America,30060
Starbucks,Company Owned,Marietta,GA,US,-84.55,33.97,North America,30060
Starbucks,Company Owned,Marietta,GA,US,-84.41,33.95,North America,30068
Starbucks,Company Owned,Marietta,GA,US,-84.55,34.02,North America,30066
Starbucks,Licensed,Marietta,GA,US,-84.41,33.97,North America,30068
Starbucks,Company Owned,Marietta,GA,US,-84.46,34.04,North America,30066
Starbucks,Company Owned,Marietta,GA,US,-84.48,33.9,North America,30067
Starbucks,Licensed,Martinez,GA,US,-82.11,33.51,North America,30907
Starbucks,Licensed,McDonough,GA,US,-84.22,33.47,North America,30253
Starbucks,Company Owned,McDonough,GA,US,-84.22,33.46,North America,30253
Starbucks,Company Owned,McDonough,GA,US,-84.19,33.42,North America,30253
Starbucks,Company Owned,Milledgeville,GA,US,-83.26,33.11,North America,31061
Starbucks,Licensed,Milledgeville,GA,US,-83.27,33.15,North America,31061
Starbucks,Licensed,Milton,GA,US,-84.27,34.1,North America,30004
Starbucks,Company Owned,Moultrie,GA,US,-83.76,31.19,North America,31788
Starbucks,Licensed,Newnan,GA,US,-84.76,33.4,North America,30265
Starbucks,Licensed,Newnan,GA,US,-84.72,33.4,North America,30265
Starbucks,Company Owned,Newnan,GA,US,-84.75,33.4,North America,30265
Starbucks,Licensed,Newnan,GA,US,-84.75,33.38,North America,30265
Starbucks,Company Owned,Norcross,GA,US,-84.17,33.92,North America,30093
Starbucks,Licensed,Norcross,GA,US,-84.23,33.97,North America,30092
Starbucks,Company Owned,Norcross,GA,US,-84.2,33.97,North America,30092
Starbucks,Licensed,Oakwood,GA,US,-83.86,34.2,North America,30542
Starbucks,Company Owned,Oakwood,GA,US,-83.87,34.23,North America,30566
Starbucks,Licensed,Peachtree City,GA,US,-84.59,33.44,North America,30269
Starbucks,Licensed,Peachtree City,GA,US,-84.56,33.38,North America,30269
Starbucks,Company Owned,Peachtree City,GA,US,-84.59,33.4,North America,30269
Starbucks,Licensed,Peachtree City,GA,US,-84.59,33.44,North America,30269
Starbucks,Company Owned,Peachtree City,GA,US,-84.56,33.42,North America,30269
Starbucks,Company Owned,Peachtree Corners,GA,US,-84.23,33.96,North America,30092
Starbucks,Company Owned,Pooler,GA,US,-81.25,32.14,North America,31322
Starbucks,Licensed,Richmond Hill,GA,US,-81.31,31.95,North America,31324
Starbucks,Licensed,Rincon,GA,US,-81.23,32.28,North America,31326
Starbucks,Licensed,Rome,GA,US,-85.16,34.25,North America,30161
Starbucks,Company Owned,Rome,GA,US,-85.17,34.26,North America,30161
Starbucks,Company Owned,Roswell,GA,US,-84.39,34,North America,30075
Starbucks,Licensed,Roswell,GA,US,-84.4,34.06,North America,30075
Starbucks,Company Owned,Roswell,GA,US,-84.42,34.06,North America,30075
Starbucks,Company Owned,Roswell,GA,US,-84.34,34.04,North America,30076
Starbucks,Company Owned,Roswell,GA,US,-84.38,34.06,North America,30075
Starbucks,Company Owned,Roswell,GA,US,-84.31,34.02,North America,30076
Starbucks,Company Owned,Sandy Springs,GA,US,-84.38,33.91,North America,30342
Starbucks,Licensed,Sandy Springs,GA,US,-84.38,33.91,North America,30342
Starbucks,Licensed,Savannah,GA,US,-81.23,32.14,North America,31408
Starbucks,Licensed,Savannah,GA,US,-81.17,31.98,North America,31419
Starbucks,Company Owned,Savannah,GA,US,-81.12,32,North America,31406
Starbucks,Licensed,Savannah,GA,US,-81.22,32.13,North America,31408
Starbucks,Company Owned,Savannah,GA,US,-81.11,32.02,North America,31405
Starbucks,Licensed,Savannah,GA,US,-81.23,32.03,North America,31405
Starbucks,Company Owned,Savannah,GA,US,-81.06,32.04,North America,31404
Starbucks,Company Owned,Savannah,GA,US,-81.09,32.08,North America,31401
Starbucks,Licensed,Savannah,GA,US,-81.11,32,North America,31406
Starbucks,Licensed,Savannah,GA,US,-81.09,32.07,North America,31401
Starbucks,Licensed,Savannah,GA,US,-80.98,32.02,North America,31410
Starbucks,Licensed,Savannah,GA,US,-81.17,31.98,North America,31419
Starbucks,Company Owned,Savannah,GA,US,-81.12,32,North America,31406
Starbucks,Licensed,Savannah,GA,US,-81.07,32.04,North America,31404
Starbucks,Company Owned,Savannah,GA,US,-81.09,32.08,North America,31401
Starbucks,Company Owned,Smyrna,GA,US,-84.49,33.84,North America,30080
Starbucks,Licensed,Smyrna,GA,US,-84.53,33.88,North America,30080
Starbucks,Company Owned,Smyrna,GA,US,-84.47,33.89,North America,30080
Starbucks,Licensed,Smyrna,GA,US,-84.48,33.9,North America,30080
Starbucks,Company Owned,Snellville,GA,US,-84.01,33.87,North America,30078
Starbucks,Licensed,Snellville,GA,US,-84.02,33.87,North America,30078
Starbucks,Company Owned,St Simon's Island,GA,US,-81.39,31.16,North America,31522
Starbucks,Company Owned,Statesboro,GA,US,-81.76,32.44,North America,30458
Starbucks,Licensed,Statesboro,GA,US,-81.81,32.48,North America,30460
Starbucks,Company Owned,Stockbridge,GA,US,-84.22,33.51,North America,30281
Starbucks,Licensed,Stone Mountain,GA,US,-84.13,33.84,North America,30087
Starbucks,Licensed,Sugar Hill,GA,US,-84.08,34.12,North America,30518
Starbucks,Licensed,Suwanee,GA,US,-84.17,34.1,North America,30024
Starbucks,Licensed,Suwanee,GA,US,-84.04,34,North America,30024
Starbucks,Company Owned,Suwanee,GA,US,-84.17,34.09,North America,30024
Starbucks,Licensed,Suwanee,GA,US,-84.07,34.06,North America,30024
Starbucks,Company Owned,Suwanee,GA,US,-84.05,34.04,North America,30024
Starbucks,Company Owned,Suwanee,GA,US,-84.09,34.05,North America,30024
Starbucks,Company Owned,Tifton,GA,US,-83.53,31.45,North America,31794
Starbucks,Company Owned,Tucker,GA,US,-84.25,33.84,North America,30084
Starbucks,Company Owned,Tucker,GA,US,-84.21,33.86,North America,30084
Starbucks,Licensed,Tucker,GA,US,-84.25,33.85,North America,30084
Starbucks,Company Owned,Valdosta,GA,US,-83.3,30.88,North America,31602
Starbucks,Company Owned,Valdosta,GA,US,-83.33,30.84,North America,31601
Starbucks,Licensed,Valdosta,GA,US,-83.29,30.85,North America,31698
Starbucks,Company Owned,Warner Robins,GA,US,-83.67,32.62,North America,31093
Starbucks,Licensed,Warner Robins,GA,US,-83.7,32.62,North America,31093
Starbucks,Licensed,Waycross,GA,US,-82.34,31.21,North America,31501
Starbucks,Licensed,West Marietta,GA,US,-84.63,33.95,North America,30064
Starbucks,Company Owned,Woodstock,GA,US,-84.48,34.09,North America,30188
Starbucks,Company Owned,Woodstock,GA,US,-84.53,34.12,North America,30188
Starbucks,Licensed,Woodstock,GA,US,-84.56,34.11,North America,30189
Starbucks,Licensed,Woodstock,GA,US,-84.54,34.08,North America,30189
Starbucks,Company Owned,Woodstock,GA,US,-84.55,34.11,North America,30189
Starbucks,Company Owned,Woodstock,GA,US,-84.53,34.09,North America,30188
Starbucks,Company Owned,Aiea,HI,US,-157.93,21.38,North America,96701
Starbucks,Company Owned,Aiea,HI,US,-157.93,21.37,North America,96818
Starbucks,Company Owned,Aiea,HI,US,-157.94,21.38,North America,96701
Starbucks,Company Owned,Aiea,HI,US,-157.94,21.39,North America,96701
Starbucks,Company Owned,Aiea,HI,US,-157.95,21.39,North America,96701
